"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"group_1","","ISSau3 transposase; IS1182 family transposase ISSau3","2","2","1","9","2885","","","","476","806","641","Test_Genome_01728","Comparison_Genome_01947","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005739091.1"
"group_100","","hypothetical protein","2","2","1","9","1577","","","","251","254","252","Test_Genome_00425","Comparison_Genome_02164","ab initio prediction:Prodigal:002006"
"group_101","","hypothetical protein","2","2","1","9","1821","","","","146","146","146","Test_Genome_00430","Comparison_Genome_01016","ab initio prediction:Prodigal:002006"
"group_102","","phage portal protein%2C SPP1 family; hypothetical protein","2","2","1","9","1825","","","","1535","1538","1536","Test_Genome_00434","Comparison_Genome_01020","ab initio prediction:Prodigal:002006"
"group_103","","hypothetical protein","2","2","1","9","1836","","","","380","383","381","Test_Genome_00443","Comparison_Genome_01029","ab initio prediction:Prodigal:002006"
"group_104","","hypothetical protein","2","2","1","9","1837","","","","581","581","581","Test_Genome_00444","Comparison_Genome_01030","ab initio prediction:Prodigal:002006"
"group_105","","phage protein; hypothetical protein","2","2","1","9","1843","","","","1910","1910","1910","Test_Genome_00451","Comparison_Genome_01036","ab initio prediction:Prodigal:002006"
"group_106","","hypothetical protein","2","2","1","9","1861","","","","110","110","110","Test_Genome_00462","Comparison_Genome_01048","ab initio prediction:Prodigal:002006"
"group_107","","hypothetical protein","2","2","1","9","1872","","","","434","434","434","Test_Genome_00473","Comparison_Genome_01060","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32126"
"addB","","ATP-dependent nuclease subunit B; ATP-dependent helicase/deoxyribonuclease subunit B","2","2","1","9","1910","","","","3476","3476","3476","Test_Genome_00511","Comparison_Genome_01098","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P23477"
"group_109","","hypothetical protein","2","2","1","9","1922","","","","185","185","185","Test_Genome_00523","Comparison_Genome_01110","ab initio prediction:Prodigal:002006"
"group_110","","hypothetical protein","2","2","1","9","1925","","","","371","371","371","Test_Genome_00526","Comparison_Genome_01113","ab initio prediction:Prodigal:002006"
"oppF","","Oligopeptide transport ATP-binding protein OppF; oligopeptide ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","1929","","","","941","941","941","Test_Genome_00530","Comparison_Genome_01117","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P24137"
"oppF_2","","Oligopeptide transport ATP-binding protein OppF; oligopeptide ABC superfamily ATP binding cassette transporter%2C ABC protein","2","2","1","9","1933","","","","980","980","980","Test_Genome_00534","Comparison_Genome_01121","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P24137"
"coiA","","hypothetical protein; competence protein CoiA","2","2","1","9","1939","","","","986","986","986","Test_Genome_00540","Comparison_Genome_01127","ab initio prediction:Prodigal:002006"
"fes","","hypothetical protein; Enterochelin esterase-like enzyme","2","2","1","9","1953","","","","758","758","758","Test_Genome_00554","Comparison_Genome_01141","ab initio prediction:Prodigal:002006"
"group_115","","hypothetical protein","2","2","1","9","1958","","","","251","251","251","Test_Genome_00559","Comparison_Genome_01146","ab initio prediction:Prodigal:002006"
"group_116","","Trypsin-like serine protease; Serine protease HtrA-like protein","2","2","1","9","1961","","","","2309","2309","2309","Test_Genome_00562","Comparison_Genome_01149","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6C9"
"group_117","","bacteriocin-associated integral membrane (putative immunity) protein; hypothetical protein","2","2","1","9","1969","","","","1964","1964","1964","Test_Genome_00572","Comparison_Genome_01159","ab initio prediction:Prodigal:002006"
"group_118","","hypothetical protein","2","2","1","9","1970","","","","320","320","320","Test_Genome_00573","Comparison_Genome_01160","ab initio prediction:Prodigal:002006"
"group_119","","ABC transporter ATP-binding protein; putative ABC transporter ATP-binding protein","2","2","1","9","1971","","","","641","641","641","Test_Genome_00574","Comparison_Genome_01161","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WQK1"
"sdrD","","Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrD; hypothetical protein","2","2","1","9","1220","","","","2210","4217","3213","Test_Genome_00092","Comparison_Genome_00699","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005738678.1"
"group_120","","hypothetical protein","2","2","1","9","1972","","","","245","245","245","Test_Genome_00575","Comparison_Genome_01162","ab initio prediction:Prodigal:002006"
"yfmC_1","","ferrichrome ABC transporter subunit; Fe(3+)-citrate-binding protein YfmC","2","2","1","9","1975","","","","959","959","959","Test_Genome_00577","Comparison_Genome_01164","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34348"
"group_122","","GNAT family acetyltransferase; hypothetical protein","2","2","1","9","1978","","","","551","551","551","Test_Genome_00580","Comparison_Genome_01167","ab initio prediction:Prodigal:002006"
"menH","","acyl-CoA thioester hydrolase; 2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase","2","2","1","9","1982","","","","803","803","803","Test_Genome_00584","Comparison_Genome_01171","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37355"
"sspB","","glycoside hydrolase family protein; Staphopain B","2","2","1","9","1985","","","","1181","1181","1181","Test_Genome_00587","Comparison_Genome_01174","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C1S6"
"sspA","","glutamyl endopeptidase; Glutamyl endopeptidase","2","2","1","9","1986","","","","1001","1082","1041","Test_Genome_00588","Comparison_Genome_01175","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C1U8"
"atl_1","","bifunctional N-acetylmuramoyl-L-alanine amidase/endo-beta-N-acetylglucosaminidase%2C Atl; Bifunctional autolysin","2","2","1","9","1990","","","","3761","3764","3762","Test_Genome_00592","Comparison_Genome_01179","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FZK7"
"group_127","","GNAT family acetyltransferase; Acetyltransferase","2","2","1","9","1991","","","","434","434","434","Test_Genome_00593","Comparison_Genome_01180","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HH30"
"purC","","putative phosphoribosylaminoimidazole-succinocarboxamide synthase; Phosphoribosylaminoimidazole-succinocarboxamide synthase","2","2","1","9","2004","","","","704","704","704","Test_Genome_00605","Comparison_Genome_01192","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99064"
"purN","","putative phosphoribosylglycinamide formyltransferase; Phosphoribosylglycinamide formyltransferase","2","2","1","9","2010","","","","566","566","566","Test_Genome_00611","Comparison_Genome_01198","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99162"
"sdrE","","Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrE; Serine-aspartate repeat-containing protein E","2","2","1","9","1221","","","","3317","3461","3389","Test_Genome_00093","Comparison_Genome_00700","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O86489"
"purD_1","","Phosphoribosylamine--glycine ligase; phosphoribosylamine--glycine ligase PurD","2","2","1","9","2012","","","","1247","1247","1247","Test_Genome_00613","Comparison_Genome_01200","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65896"
