Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
group_1174,,Isatin hydrolase,Test_Genome_02549,Comparison_Genome_00514
ulaA,ulaA,PTS system ascorbate-specific IIC component,Test_Genome_02524,Comparison_Genome_00488
group_1173,,hypothetical protein,Test_Genome_02626,Comparison_Genome_00583
nfrA,nfrA,NADPH-dependent oxidoreductase,Test_Genome_02576,Comparison_Genome_00541
mepA,mepA,Multidrug export protein MepA,Test_Genome_02529,Comparison_Genome_00494
glpT,glpT,Glycerol-3-phosphate transporter,Test_Genome_02531,Comparison_Genome_00496
group_1172,,hypothetical protein,Test_Genome_02566,Comparison_Genome_00530
group_1171,,hypothetical protein,Test_Genome_02515,Comparison_Genome_00478
group_1169,,hypothetical protein,Test_Genome_02535,Comparison_Genome_00500
group_1168,,hypothetical protein,Test_Genome_02498,Comparison_Genome_00462
group_1167,,NAD(P)H-dependent FAD/FMN reductase,Test_Genome_02534,Comparison_Genome_00499
ahpC,ahpC,Alkyl hydroperoxide reductase C,Test_Genome_02575,Comparison_Genome_00540
group_1166,,hypothetical protein,Test_Genome_02567,Comparison_Genome_00531
group_1165,,hypothetical protein,Test_Genome_02571,Comparison_Genome_00535
group_1164,,hypothetical protein,Test_Genome_02558,Comparison_Genome_00523
xpt,xpt,Xanthine phosphoribosyltransferase,Test_Genome_02581,Comparison_Genome_00547
group_1162,,hypothetical protein,Test_Genome_02622,Comparison_Genome_00579
gpmA_2,gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase,Test_Genome_02570,Comparison_Genome_00534
group_1158,,Lipoate--protein ligase 2,Test_Genome_02523,Comparison_Genome_00486
treP_2,treP_2,PTS system trehalose-specific EIIBC component,Test_Genome_02645,Comparison_Genome_00602
group_1155,,hypothetical protein,Test_Genome_02639,Comparison_Genome_00596
metN,metN,Methionine import ATP-binding protein MetN,Test_Genome_02632,Comparison_Genome_00589
group_1154,,hypothetical protein,Test_Genome_02637,Comparison_Genome_00594
recR,recR,Recombination protein RecR,Test_Genome_02651,Comparison_Genome_00608
group_1152,,hypothetical protein,Test_Genome_02505,Comparison_Genome_00469
